SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
0.0,0.0,0.2,0.0,-13.37,0.0,0.0
0.0,0.0,0.2,0.0,-13.82,0.0,0.0
0.0,0.0,0.5,0.0,-13.82,0.0,0.0
0.0,0.0,1.4,0.0,-13.94,0.0,0.0
13.0,0.0,2.3,0.0,-13.94,0.0,0.0
126.0,0.0,3.5,0.0,-13.1,0.0,0.0
182.0,0.0,2.3,0.0,-11.67,0.0,0.0
208.0,0.0,2.4,0.0,-10.33,0.0,0.0
256.0,0.0,1.2,0.0,-8.88,0.0,0.0
188.0,0.0,1.2,0.0,-7.95,0.0,0.0
159.0,0.0,1.3,0.0,-7.96,0.0,0.0
104.0,0.0,1.5,0.0,-7.92,0.0,0.0
18.0,0.0,1.4,0.0,-8.75,0.0,0.0
0.0,0.0,0.8,0.0,-9.93,0.0,0.0
0.0,0.0,1.0,0.0,-10.92,0.0,0.0
0.0,0.0,1.9,0.0,-11.59,0.0,0.0
0.0,0.0,2.9,0.0,-12.01,0.0,0.0
0.0,0.0,3.5,0.0,-12.43,0.0,0.0
0.0,0.0,3.4,0.0,-12.76,0.0,0.0
0.0,0.0,3.4,0.0,-12.94,0.0,0.0
0.0,0.0,2.8,0.0,-13.1,0.0,0.0
0.0,0.0,1.8,0.0,-13.17,0.0,0.0
0.0,0.0,1.6,0.0,-13.1,0.0,0.0
0.0,0.0,2.3,0.0,-13.11,0.0,0.0
0.0,0.0,1.3,0.0,-13.12,0.0,0.0
0.0,0.0,1.5,0.0,-13.46,0.0,0.0
0.0,0.0,3.8,0.0,-13.06,0.0,0.0
0.0,0.0,4.5,0.0,-13.28,0.0,0.0
14.0,0.0,4.7,0.0,-12.59,0.0,0.0
145.0,0.0,4.2,0.0,-10.85,0.0,0.0
249.0,0.0,4.5,0.0,-8.55,0.0,0.0
317.0,0.0,4.8,0.0,-5.85,0.0,0.0
335.0,0.0,4.4,0.0,-3.86,0.0,0.0
299.0,0.0,4.7,0.0,-2.5,0.0,0.0
215.0,0.0,4.8,0.0,-1.83,0.0,0.0
104.0,0.0,5.1,0.0,-1.85,0.0,0.0
16.0,0.0,4.9,0.0,-2.57,0.0,0.0
0.0,0.0,5.5,0.0,-3.62,0.0,0.0
0.0,0.0,5.5,0.0,-4.88,0.0,0.0
0.0,0.0,5.2,0.0,-5.7,0.0,0.0
0.0,0.0,5.6,0.0,-6.07,0.0,0.0
0.0,0.0,5.3,0.0,-6.32,0.0,0.0
0.0,0.0,4.9,0.0,-6.74,0.0,0.0
0.0,0.0,5.1,0.0,-7.3,0.0,0.0
0.0,0.0,6.0,0.0,-7.6,0.0,0.0
0.0,0.0,5.7,0.0,-7.95,0.0,0.0
0.0,0.0,5.6,0.0,-8.31,0.0,0.0
0.0,0.0,5.9,0.0,-8.56,0.0,0.0
0.0,0.0,6.8,0.0,-8.42,0.0,0.0
0.0,0.0,7.0,0.0,-8.65,0.0,0.0
0.0,0.0,6.7,0.0,-8.91,0.0,0.0
0.0,0.0,7.0,0.0,-9.08,0.0,0.0
15.0,0.0,6.9,0.0,-9.12,0.0,0.0
142.0,0.0,7.3,0.0,-8.09,0.0,0.0
248.0,0.0,6.8,0.0,-6.66,0.0,0.0
315.0,0.0,6.8,0.0,-5.24,0.0,0.0
333.0,0.0,6.4,0.0,-3.67,0.0,0.0
301.0,0.0,6.7,0.0,-2.58,0.0,0.0
221.0,0.0,6.4,0.0,-1.67,0.0,0.0
109.0,0.0,6.3,0.0,-2.36,0.0,0.0
19.0,0.0,6.3,0.0,-3.21,0.0,0.0
0.0,0.0,7.5,0.0,-4.05,0.0,0.0
0.0,0.0,8.3,0.0,-5.32,0.0,0.0
0.0,0.0,8.5,0.0,-6.17,0.0,0.0
0.0,0.0,7.4,0.0,-6.41,0.0,0.0
0.0,0.0,6.9,0.0,-6.64,0.0,0.0
0.0,0.0,7.3,0.0,-6.53,0.0,0.0
0.0,0.0,7.4,0.0,-6.72,0.0,0.0
0.0,0.0,7.7,0.0,-6.75,0.0,0.0
0.0,0.0,7.9,0.0,-6.71,0.0,0.0
0.0,0.0,7.8,0.0,-6.51,0.0,0.0
0.0,0.0,8.3,0.0,-6.02,0.0,0.0
0.0,0.0,8.1,0.0,-6.0,0.0,0.0
0.0,0.2,8.4,0.0,-5.85,0.0,0.0
0.0,0.0,8.6,0.0,-5.57,0.0,0.0
0.0,0.0,8.1,0.0,-5.28,0.0,0.0
16.0,0.0,8.1,0.0,-4.8,0.0,0.0
140.0,0.0,8.2,0.0,-3.63,0.0,0.0
245.0,0.0,6.9,0.0,-2.25,0.0,0.0
312.0,0.0,7.5,0.0,-1.13,0.0,0.0
331.0,0.0,7.2,0.0,-0.16,0.0,0.0
297.0,0.0,6.9,0.0,0.39,0.0,0.0
216.0,0.0,7.0,0.0,0.55,0.0,0.0
107.0,0.0,5.2,0.0,0.36,0.0,0.0
19.0,0.0,5.8,0.0,-0.43,0.0,0.0
0.0,0.0,5.7,0.0,-1.29,0.0,0.0
0.0,0.0,5.7,0.0,-1.59,0.0,0.0
0.0,0.0,5.9,0.0,-1.64,0.0,0.0
0.0,0.0,5.7,0.0,-1.7,0.0,0.0
0.0,0.0,5.8,0.0,-1.94,0.0,0.0
0.0,0.0,6.2,0.0,-2.15,0.0,0.0
0.0,0.0,6.6,0.0,-2.22,0.0,0.0
0.0,0.0,5.6,0.0,-2.43,0.0,0.0
0.0,0.0,5.2,0.0,-2.67,0.0,0.0
0.0,0.0,5.0,0.0,-2.95,0.0,0.0
0.0,0.0,5.1,0.0,-3.04,0.0,0.0
0.0,0.0,4.4,0.0,-3.24,0.0,0.0
0.0,0.0,4.0,0.0,-3.61,0.0,0.0
0.0,0.0,4.5,0.0,-3.68,0.0,0.0
0.0,0.0,4.4,0.0,-3.86,0.0,0.0
24.0,0.0,4.8,0.0,-3.53,0.0,0.0
135.0,0.0,3.6,0.0,-2.2,0.0,0.0
250.0,0.0,3.1,0.0,-0.33,0.0,0.0
308.0,0.0,2.8,0.0,1.44,0.0,0.0
334.0,0.0,3.5,0.0,2.62,0.0,0.0
290.0,0.0,4.5,0.0,3.24,0.0,0.0
202.0,0.0,3.7,0.0,3.74,0.0,0.0
81.0,0.0,3.9,0.0,3.22,0.0,0.0
17.0,0.0,3.6,0.0,2.23,0.0,0.0
0.0,0.0,3.8,0.0,1.18,0.0,0.0
0.0,0.0,4.3,0.0,0.5,0.0,0.0
0.0,0.0,4.0,0.0,-0.21,0.0,0.0
0.0,0.0,3.7,0.0,-0.95,0.0,0.0
0.0,0.0,4.0,0.0,-1.32,0.0,0.0
0.0,0.0,3.5,0.0,-1.87,0.0,0.0
0.0,0.0,3.3,0.0,-1.97,0.0,0.0
0.0,0.0,2.7,0.0,-2.8,0.0,0.0
0.0,0.0,3.0,0.0,-3.17,0.0,0.0
0.0,0.0,3.5,0.0,-3.16,0.0,0.0
0.0,0.0,3.3,0.0,-3.34,0.0,0.0
0.0,0.0,2.8,0.0,-3.64,0.0,0.0
0.0,0.0,2.8,0.0,-3.95,0.0,0.0
0.0,0.0,3.0,0.0,-3.97,0.0,0.0
0.0,0.0,2.9,0.0,-4.06,0.0,0.0
20.0,0.0,2.8,0.0,-3.71,0.0,0.0
143.0,0.0,1.8,0.0,-2.5,0.0,0.0
250.0,0.0,1.7,0.0,-0.76,0.0,0.0
317.0,0.0,1.9,0.0,0.9,0.0,0.0
337.0,0.0,2.0,0.0,2.82,0.0,0.0
311.0,0.0,1.8,0.0,4.66,0.0,0.0
230.0,0.0,2.1,0.0,5.36,0.0,0.0
114.0,0.0,2.7,0.0,5.19,0.0,0.0
22.0,0.0,1.9,0.0,3.43,0.0,0.0
0.0,0.0,1.2,0.0,1.54,0.0,0.0
0.0,0.0,0.2,0.0,0.79,0.0,0.0
0.0,0.0,1.6,0.0,0.5,0.0,0.0
0.0,0.0,1.8,0.0,-0.52,0.0,0.0
0.0,0.0,1.4,0.0,-1.48,0.0,0.0
0.0,0.0,1.1,0.0,-2.29,0.0,0.0
0.0,0.0,1.6,0.0,-2.49,0.0,0.0
0.0,0.0,0.8,0.0,-3.5,0.0,0.0
0.0,0.0,0.3,0.0,-4.25,0.0,0.0
0.0,0.0,0.0,0.0,-5.06,0.0,0.0
0.0,0.0,0.0,0.0,-5.9,0.0,0.0
0.0,0.0,0.1,0.0,-6.47,0.0,0.0
0.0,0.0,0.5,0.0,-6.72,0.0,0.0
0.0,0.0,0.3,0.0,-7.33,0.0,0.0
0.0,0.0,0.1,0.0,-7.97,0.0,0.0
14.0,0.0,0.4,0.0,-8.31,0.0,0.0
106.0,0.0,1.2,0.0,-5.37,0.0,0.0
197.0,0.0,1.4,0.0,-2.87,0.0,0.0
295.0,0.0,1.1,0.0,-0.14,0.0,0.0
329.0,0.0,0.4,0.0,2.28,0.0,0.0
300.0,0.0,0.5,0.0,4.02,0.0,0.0
221.0,0.0,1.0,0.0,4.9,0.0,0.0
112.0,0.0,1.9,0.0,4.74,0.0,0.0
22.0,0.0,1.2,0.0,3.33,0.0,0.0
0.0,0.0,0.7,0.0,1.94,0.0,0.0
0.0,0.0,1.6,0.0,2.36,0.0,0.0
0.0,0.0,2.6,0.0,2.41,0.0,0.0
0.0,0.0,1.1,0.0,1.0,0.0,0.0
0.0,0.0,1.8,0.0,0.11,0.0,0.0
0.0,0.0,2.1,0.0,-0.77,0.0,0.0
0.0,0.0,1.1,0.0,-2.09,0.0,0.0
0.0,0.0,1.2,0.0,-3.01,0.0,0.0
0.0,0.0,0.4,0.0,-3.75,0.0,0.0
0.0,0.0,1.8,0.0,-3.79,0.0,0.0
0.0,0.0,2.1,0.0,-3.67,0.0,0.0
0.0,0.0,1.6,0.0,-3.78,0.0,0.0
0.0,0.0,1.2,0.0,-4.39,0.0,0.0
0.0,0.0,0.7,0.0,-4.87,0.0,0.0
0.0,0.0,1.1,0.0,-4.68,0.0,0.0
24.0,0.0,1.0,0.0,-4.46,0.0,0.0
125.0,0.0,1.7,0.0,-2.54,0.0,0.0
239.0,0.0,1.5,0.0,-0.03,0.0,0.0
273.0,0.0,0.9,0.0,3.49,0.0,0.0
180.0,0.0,0.6,0.0,4.97,0.0,0.0
270.0,0.0,0.2,0.0,6.74,0.0,0.0
186.0,0.0,1.3,0.0,6.4,0.0,0.0
119.0,0.0,0.6,0.0,6.03,0.0,0.0
25.0,0.0,0.3,0.0,4.95,0.0,0.0
0.0,0.0,0.1,0.0,3.12,0.0,0.0
0.0,0.0,0.0,0.0,1.36,0.0,0.0
0.0,0.0,0.1,0.0,2.16,0.0,0.0
0.0,0.0,0.0,0.0,1.84,0.0,0.0
0.0,0.0,0.2,0.0,0.83,0.0,0.0
0.0,0.0,0.1,0.0,0.42,0.0,0.0
0.0,0.0,0.1,0.0,-0.92,0.0,0.0
0.0,0.0,0.2,0.0,-1.37,0.0,0.0
0.0,0.0,0.0,0.0,-2.55,0.0,0.0
0.0,0.0,0.0,0.0,-3.69,0.0,0.0
0.0,0.0,0.0,0.0,-4.14,0.0,0.0
0.0,0.0,0.1,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,-5.13,0.0,0.0
0.0,0.0,0.0,0.0,-5.42,0.0,0.0
0.0,0.0,0.0,0.0,-6.01,0.0,0.0
19.0,0.0,0.0,0.0,-5.74,0.0,0.0
82.0,0.0,0.8,0.0,-4.07,0.0,0.0
157.0,0.0,1.2,0.0,-2.97,0.0,0.0
283.0,0.0,1.1,0.0,-0.19,0.0,0.0
185.0,0.0,0.7,0.0,1.69,0.0,0.0
174.0,0.0,0.9,0.0,2.67,0.0,0.0
137.0,0.0,1.1,0.0,3.1,0.0,0.0
70.0,0.0,1.2,0.0,3.4,0.0,0.0
18.0,0.0,0.6,0.0,2.32,0.0,0.0
0.0,0.0,0.3,0.0,1.68,0.0,0.0
0.0,0.0,0.9,0.0,1.76,0.0,0.0
0.0,0.0,2.9,0.0,2.09,0.0,0.0
0.0,0.0,2.2,0.0,1.9,0.0,0.0
0.0,0.0,2.0,0.0,1.49,0.0,0.0
0.0,0.0,2.4,0.0,0.91,0.0,0.0
0.0,0.0,2.5,0.0,0.2,0.0,0.0
0.0,0.0,2.7,0.0,-0.48,0.0,0.0
0.0,0.0,2.6,0.0,-1.53,0.0,0.0
0.0,0.0,1.5,0.0,-2.19,0.0,0.0
0.0,0.0,1.4,0.0,-2.32,0.0,0.0
0.0,0.0,1.1,0.0,-2.44,0.0,0.0
0.0,0.0,1.1,0.0,-2.16,0.0,0.0
0.0,0.0,1.1,0.0,-2.34,0.0,0.0
0.0,0.0,1.1,0.0,-2.68,0.0,0.0
21.0,0.0,1.0,0.0,-2.5,0.0,0.0
146.0,0.0,1.2,0.0,-0.17,0.0,0.0
253.0,0.0,1.1,0.0,2.5,0.0,0.0
313.0,0.0,1.3,0.0,5.99,0.0,0.0
315.0,0.0,1.5,0.0,8.38,0.0,0.0
269.0,0.0,2.1,0.0,9.84,0.0,0.0
164.0,0.0,1.5,0.0,10.31,0.0,0.0
101.0,0.0,1.5,0.0,9.72,0.0,0.0
25.0,0.0,1.9,0.0,7.86,0.0,0.0
0.0,0.0,3.2,0.0,6.08,0.0,0.0
0.0,0.0,2.2,0.0,4.47,0.0,0.0
0.0,0.0,1.3,0.0,3.24,0.0,0.0
0.0,0.0,1.2,0.0,2.24,0.0,0.0
0.0,0.0,1.2,0.0,1.4,0.0,0.0
0.0,0.0,1.1,0.0,0.6,0.0,0.0
0.0,0.0,1.8,0.0,0.64,0.0,0.0
0.0,0.0,2.1,0.0,0.89,0.0,0.0
0.0,0.0,1.2,0.0,-0.04,0.0,0.0
0.0,0.0,1.9,0.0,-0.03,0.0,0.0
0.0,0.0,2.0,0.0,-0.06,0.0,0.0
0.0,0.0,1.6,0.0,-0.13,0.0,0.0
0.0,0.0,1.4,0.0,-0.73,0.0,0.0
0.0,0.0,2.0,0.0,-0.92,0.0,0.0
0.0,0.0,2.1,0.0,-1.05,0.0,0.0
22.0,0.0,1.7,0.0,-0.61,0.0,0.0
132.0,0.0,1.5,0.0,1.41,0.0,0.0
247.0,0.0,1.4,0.0,3.98,0.0,0.0
320.0,0.0,1.8,0.0,6.65,0.0,0.0
343.0,0.0,1.7,0.0,9.89,0.0,0.0
313.0,0.0,1.6,0.0,12.9,0.0,0.0
223.0,0.0,2.3,0.0,14.25,0.0,0.0
100.0,0.0,2.6,0.0,13.1,0.0,0.0
16.0,0.0,2.0,0.0,9.67,0.0,0.0
0.0,0.0,2.8,0.0,8.75,0.0,0.0
0.0,0.0,2.7,0.0,7.58,0.0,0.0
0.0,0.0,1.5,0.0,6.34,0.0,0.0
0.0,0.0,0.9,0.0,4.3,0.0,0.0
0.0,0.0,0.4,0.0,3.01,0.0,0.0
0.0,0.0,0.8,0.0,2.13,0.0,0.0
0.0,0.0,1.1,0.0,1.7,0.0,0.0
0.0,0.0,1.0,0.0,1.45,0.0,0.0
0.0,0.0,1.5,0.0,1.14,0.0,0.0
0.0,0.0,1.2,0.0,0.89,0.0,0.0
0.0,0.0,1.1,0.0,1.02,0.0,0.0
0.0,0.0,0.9,0.0,1.2,0.0,0.0
0.0,0.0,1.1,0.0,1.33,0.0,0.0
0.0,0.0,1.3,0.0,1.39,0.0,0.0
0.0,0.0,1.7,0.0,0.87,0.0,0.0
20.0,0.0,0.8,0.0,1.49,0.0,0.0
146.0,0.0,1.0,0.0,4.01,0.0,0.0
253.0,0.0,1.3,0.0,6.48,0.0,0.0
325.0,0.0,1.5,0.0,9.26,0.0,0.0
326.0,0.0,1.7,0.0,11.6,0.0,0.0
232.0,0.0,1.9,0.0,12.7,0.0,0.0
230.0,0.0,2.3,0.0,13.94,0.0,0.0
72.0,0.0,2.7,0.0,13.36,0.0,0.0
22.0,0.0,1.9,0.0,10.76,0.0,0.0
0.0,0.0,3.6,0.0,10.31,0.0,0.0
0.0,0.0,3.6,0.0,9.41,0.0,0.0
0.0,0.0,3.0,0.0,7.64,0.0,0.0
0.0,0.0,2.2,0.0,5.28,0.0,0.0
0.0,0.0,1.7,0.0,3.57,0.0,0.0
0.0,0.0,2.2,0.0,2.55,0.0,0.0
0.0,0.0,1.8,0.0,1.42,0.0,0.0
0.0,0.0,2.6,0.0,0.77,0.0,0.0
0.0,0.0,2.9,0.0,0.46,0.0,0.0
0.0,0.0,3.8,0.0,0.08,0.0,0.0
0.0,0.0,3.2,0.0,-0.15,0.0,0.0
0.0,0.0,3.4,0.0,-0.45,0.0,0.0
0.0,0.0,3.7,0.0,-0.49,0.0,0.0
0.0,0.0,4.0,0.0,-0.5,0.0,0.0
0.0,0.0,4.3,0.0,-0.2,0.0,0.0
28.0,0.0,4.2,0.0,0.31,0.0,0.0
169.0,0.0,4.2,0.0,1.7,0.0,0.0
254.0,0.0,4.8,0.0,3.56,0.0,0.0
338.0,0.0,5.6,0.0,5.64,0.0,0.0
342.0,0.0,5.2,0.0,7.67,0.0,0.0
315.0,0.0,5.3,0.0,9.48,0.0,0.0
197.0,0.0,5.0,0.0,10.18,0.0,0.0
131.0,0.0,5.2,0.0,9.94,0.0,0.0
39.0,0.0,5.1,0.0,8.55,0.0,0.0
0.0,0.0,5.5,0.0,6.62,0.0,0.0
0.0,0.0,5.7,0.0,4.79,0.0,0.0
0.0,0.0,6.4,0.0,3.68,0.0,0.0
0.0,0.0,6.8,0.0,2.94,0.0,0.0
0.0,0.0,6.6,0.0,2.95,0.0,0.0
0.0,0.0,6.0,0.0,2.99,0.0,0.0
0.0,0.0,6.2,0.0,2.86,0.0,0.0
0.0,0.0,5.8,0.0,2.64,0.0,0.0
0.0,0.0,6.4,0.0,2.49,0.0,0.0
0.0,0.0,5.7,0.0,2.27,0.0,0.0
0.0,0.0,5.9,0.0,2.19,0.0,0.0
0.0,0.0,6.0,0.0,2.0,0.0,0.0
0.0,0.0,6.3,0.0,1.69,0.0,0.0
0.0,0.0,6.8,0.0,1.5,0.0,0.0
0.0,0.0,6.0,0.0,1.29,0.0,0.0
30.0,0.0,5.7,0.0,1.49,0.0,0.0
89.0,0.0,5.4,0.0,2.14,0.0,0.0
220.0,0.0,4.0,0.0,3.73,0.0,0.0
215.0,0.0,4.8,0.0,5.05,0.0,0.0
268.0,0.0,4.1,0.0,6.44,0.0,0.0
248.0,0.0,3.4,0.0,7.48,0.0,0.0
255.0,0.0,3.6,0.0,8.3,0.0,0.0
91.0,0.0,3.0,0.0,7.86,0.0,0.0
28.0,0.0,3.3,0.0,7.03,0.0,0.0
0.0,0.0,3.1,0.0,6.19,0.0,0.0
0.0,0.0,2.4,0.0,5.19,0.0,0.0
0.0,0.0,1.5,0.0,4.45,0.0,0.0
0.0,0.0,1.6,0.0,3.97,0.0,0.0
0.0,0.0,1.5,0.0,3.82,0.0,0.0
0.0,0.0,2.0,0.0,3.28,0.0,0.0
0.0,0.0,2.2,0.0,2.86,0.0,0.0
0.0,0.0,1.0,0.0,1.36,0.0,0.0
0.0,0.0,0.9,0.0,0.97,0.0,0.0
0.0,0.0,2.0,0.0,1.57,0.0,0.0
0.0,0.0,1.7,0.0,1.15,0.0,0.0
0.0,0.0,0.0,0.0,-0.28,0.0,0.0
0.0,0.0,0.0,0.0,-0.73,0.0,0.0
0.0,0.0,0.0,0.0,-1.24,0.0,0.0
0.0,0.0,0.0,0.0,-1.06,0.0,0.0
25.0,0.0,0.1,0.0,-0.81,0.0,0.0
94.0,0.0,0.2,0.0,0.57,0.0,0.0
192.0,0.0,2.0,0.0,2.55,0.0,0.0
245.0,0.0,1.3,0.0,3.63,0.0,0.0
280.0,0.0,1.1,0.0,4.6,0.0,0.0
209.0,100.0,0.8,0.0,5.49,0.0,0.0
185.0,0.0,1.1,0.0,5.96,8.33,0.0
107.0,0.0,1.3,0.0,6.1,0.0,0.0
33.0,0.0,0.1,0.0,5.18,0.0,0.0
0.0,0.0,0.0,0.0,3.16,0.0,0.0
0.0,0.0,0.2,0.0,1.87,0.0,0.0
0.0,0.0,2.8,0.0,3.45,0.0,0.0
0.0,0.0,3.4,0.0,2.73,0.0,0.0
0.0,0.0,2.9,0.0,1.75,83.33,1.4
0.0,0.0,4.2,0.0,1.82,90.72,0.0
0.0,0.0,4.5,0.0,1.9,0.0,0.0
0.0,0.0,4.6,0.0,1.51,16.66,0.2
0.0,0.0,4.9,0.0,0.99,25.0,0.0
0.0,0.0,5.2,0.0,1.05,33.33,0.3
0.0,0.0,5.2,0.0,0.79,0.0,0.0
0.0,0.0,4.8,0.0,0.57,8.33,0.0
0.0,0.0,4.1,0.0,0.35,7.41,0.0
0.0,0.0,3.9,0.0,0.3,82.44,0.0
0.0,0.0,3.7,0.0,0.3,8.33,0.0
28.0,0.0,4.2,0.0,0.73,0.0,0.0
153.0,0.0,4.4,0.0,2.16,0.0,0.0
218.0,0.0,4.6,0.0,3.58,50.0,1.9
294.0,0.0,3.4,0.0,5.24,100.0,5.2
357.0,0.0,3.7,0.0,6.44,58.33,0.0
326.0,0.0,4.2,0.0,6.98,0.0,0.0
245.0,0.0,5.0,0.0,6.89,0.0,0.0
136.0,0.0,4.9,0.0,6.26,0.0,0.0
36.0,0.0,4.5,0.0,5.06,8.33,0.0
0.0,0.0,4.5,0.0,3.49,0.0,0.0
0.0,0.0,4.2,0.0,2.55,0.0,0.0
0.0,0.0,4.5,0.0,2.24,0.0,0.0
0.0,0.0,4.7,0.0,1.8,0.0,0.0
0.0,0.0,5.1,0.0,1.54,0.0,0.0
0.0,0.0,5.2,0.0,1.17,58.33,0.0
0.0,0.0,5.1,0.0,0.89,75.0,0.0
0.0,0.0,4.4,0.0,0.59,83.33,0.4
0.0,0.0,4.4,0.0,0.26,100.0,0.2
0.0,0.0,4.4,0.0,0.02,100.0,0.0
0.0,0.0,4.3,0.0,-0.22,100.0,0.0
0.0,0.0,4.3,0.0,-0.46,100.0,-0.3
0.0,0.0,3.9,0.0,-0.84,100.0,-0.7
0.0,0.0,3.4,0.0,-1.19,100.0,-1.0
0.0,0.0,3.7,0.0,-1.36,100.0,-1.2
28.0,0.0,3.6,0.0,-0.88,100.0,-0.7
156.0,0.0,3.5,0.0,0.37,100.0,0.3
267.0,0.0,3.6,0.0,1.98,91.66,0.0
340.0,0.0,3.7,0.0,3.55,100.0,3.5
363.0,0.0,3.7,0.0,5.18,75.0,0.0
333.0,0.0,3.5,0.0,6.11,100.0,6.0
255.0,0.0,3.5,0.0,6.53,100.0,6.4
144.0,0.0,3.3,0.0,6.22,66.66,4.1
39.0,0.0,2.1,0.0,4.96,100.0,4.9
0.0,0.0,1.6,0.0,2.97,100.0,2.9
0.0,0.0,3.4,0.0,2.33,100.0,2.2
0.0,0.0,3.5,0.0,1.06,100.0,1.0
0.0,0.0,3.0,0.0,-0.1,50.0,0.0
0.0,0.0,2.3,0.0,-0.82,83.33,-0.6
0.0,0.0,2.1,0.0,-1.26,25.0,0.0
0.0,0.0,2.3,0.0,-1.48,100.0,-1.3
0.0,0.0,1.9,0.0,-2.0,100.0,-1.8
0.0,0.0,1.5,0.0,-2.51,100.0,-2.3
0.0,0.0,1.2,0.0,-3.05,100.0,-2.9
0.0,0.0,0.5,0.0,-3.73,0.0,0.0
0.0,0.0,0.0,0.0,-4.51,0.0,0.0
0.0,0.0,0.4,0.0,-4.68,0.0,0.0
0.0,0.0,0.2,0.0,-5.3,0.0,0.0
0.0,0.0,0.2,0.0,-5.08,0.0,0.0
26.0,0.0,0.2,0.0,-4.28,0.0,0.0
136.0,0.0,1.1,0.0,-2.14,0.0,0.0
253.0,0.0,1.2,0.0,-0.44,33.33,-0.2
339.0,0.0,1.3,0.0,1.44,0.0,0.0
367.0,0.0,1.5,0.0,3.33,0.0,0.0
337.0,0.0,1.6,0.0,4.78,0.0,0.0
258.0,0.0,1.7,0.0,5.94,0.0,0.0
145.0,0.0,1.8,0.0,6.35,0.0,0.0
40.0,0.0,1.2,0.0,5.2,0.0,0.0
0.0,0.0,0.2,0.0,3.16,0.0,0.0
0.0,0.0,0.1,0.0,2.4,0.0,0.0
0.0,0.0,1.4,0.0,1.99,0.0,0.0
0.0,0.0,2.9,0.0,0.95,0.0,0.0
0.0,0.0,3.4,0.0,-0.46,0.0,0.0
0.0,0.0,3.2,0.0,-1.35,0.0,0.0
0.0,0.0,2.6,0.0,-1.81,0.0,0.0
0.0,0.0,1.1,0.0,-3.16,0.0,0.0
0.0,0.0,1.2,0.0,-3.66,0.0,0.0
0.0,0.0,1.3,0.0,-3.74,0.0,0.0
0.0,0.0,0.1,0.0,-4.65,0.0,0.0
0.0,0.0,0.0,0.0,-5.38,0.0,0.0
0.0,0.0,0.0,0.0,-6.12,0.0,0.0
0.0,0.0,0.8,0.0,-7.43,0.0,0.0
0.0,0.0,0.8,0.0,-8.52,0.0,0.0
28.0,0.0,0.9,0.0,-7.44,0.0,0.0
72.0,0.0,1.1,0.0,-5.65,0.0,0.0
119.0,0.0,0.3,0.0,-4.12,0.0,0.0
156.0,0.0,0.0,0.0,-2.66,0.0,0.0
212.0,0.0,0.0,0.0,-1.12,0.0,0.0
305.0,0.0,0.0,50.0,1.06,0.0,0.0
260.0,0.0,0.0,60.0,2.54,49.92,1.3
147.0,0.0,0.1,55.0,3.71,100.0,3.6
42.0,0.0,0.0,0.0,3.26,48.06,1.5
0.0,0.0,0.0,0.0,0.95,63.99,0.2
0.0,0.0,0.0,0.0,0.49,74.08,-0.9
0.0,0.0,0.0,0.0,-0.34,59.41,-1.2
0.0,0.0,0.0,0.0,-1.16,0.0,0.0
0.0,0.0,0.0,0.0,-2.47,0.0,0.0
0.0,0.0,0.0,0.0,-3.16,0.0,0.0
0.0,0.0,0.0,0.0,-3.85,0.0,0.0
0.0,0.0,0.0,0.0,-3.93,7.44,0.0
0.0,0.0,0.1,0.0,-4.74,0.0,0.0
0.0,0.0,0.2,0.0,-4.96,8.33,0.0
0.0,0.0,0.3,0.0,-5.82,8.33,0.0
0.0,0.0,0.2,0.0,-5.76,16.66,-0.9
0.0,0.0,0.2,0.0,-6.04,40.91,0.0
0.0,0.0,0.3,0.0,-6.03,41.66,0.0
0.0,0.0,0.7,0.0,-6.43,8.33,0.0
25.0,0.0,1.4,0.0,-5.42,16.66,-0.9
134.0,0.0,2.1,0.0,-3.65,8.33,0.0
243.0,0.0,1.7,0.0,-2.08,0.0,0.0
351.0,0.0,1.5,0.0,0.17,0.0,0.0
406.0,0.0,1.8,0.0,2.45,0.0,0.0
352.0,0.0,2.0,0.0,4.01,0.0,0.0
269.0,0.0,2.7,0.0,5.14,0.0,0.0
156.0,0.0,3.0,0.0,5.35,0.0,0.0
44.0,0.0,2.5,0.0,4.69,0.0,0.0
0.0,0.0,1.0,0.0,2.42,0.0,0.0
0.0,0.0,1.3,0.0,1.64,0.0,0.0
0.0,0.0,2.8,0.0,1.95,0.0,0.0
0.0,0.0,2.6,0.0,0.45,0.0,0.0
0.0,0.0,3.2,0.0,-0.74,0.0,0.0
0.0,0.0,3.6,0.0,-1.9,0.0,0.0
0.0,0.0,3.4,0.0,-2.79,0.0,0.0
0.0,0.0,3.4,0.0,-3.49,0.0,0.0
0.0,0.0,3.1,0.0,-4.02,0.0,0.0
0.0,0.0,3.4,0.0,-4.02,0.0,0.0
0.0,0.0,3.2,0.0,-3.81,0.0,0.0
0.0,0.0,2.8,0.0,-4.0,0.0,0.0
0.0,0.0,3.0,0.0,-3.98,0.0,0.0
0.0,0.0,2.8,0.0,-3.8,0.0,0.0
0.0,0.0,2.8,0.0,-3.78,0.0,0.0
34.0,0.0,3.0,0.0,-3.14,0.0,0.0
103.0,0.0,3.0,0.0,-2.33,0.0,0.0
175.0,0.0,2.9,0.0,-1.19,0.0,0.0
